   BENCHMARK INFORMATION
benchmark definition:    test/test-sets/erssat-full.xml
name:                    erssat-full
run sets:                default-BDD.ExistRandomExist, bare-BDD.ExistRandomExist, greedy-BDD.ExistRandomExist, subsume-BDD.ExistRandomExist, partial-BDD.ExistRandomExist, default-Cachet.ExistRandomExist, bare-Cachet.ExistRandomExist, greedy-Cachet.ExistRandomExist, subsume-Cachet.ExistRandomExist, partial-Cachet.ExistRandomExist
date:                    Fri, 2021-01-29 16:19:54 CST
tool:                    ABC
tool executable:         bin/abc
options:                 
parallel runs:           15
resource limits:
- memory:                8000.0 MB
- time:                  900 s
- cpu cores:             1
hardware requirements:
- cpu cores:             1
- memory:                8000.0 MB
------------------------------------------------------------

   SYSTEM INFORMATION
host:                    alcom-PowerEdge-T440
os:                      Linux-5.4.0-58-generic-x86_64-with-glibc2.29
cpu:                     Intel Xeon Silver 4210 CPU @ 2.20GHz
- cores:                 40
- max frequency:         3200.0 MHz
- turbo boost enabled:   False
ram:                     134616.424448 MB
------------------------------------------------------------



default-BDD.ExistRandomExist
Run set 1 of 10 with options '-c ssat -vt' and propertyfile 'None'

inputfile                                              status                       cpu time   wall time        host
ere-sand-castle/SC-10.sdimacs                          done                            89.75       90.11        None
ere-sand-castle/SC-11.sdimacs                          done                           200.45      201.42        None
ere-sand-castle/SC-12.sdimacs                          done                           423.83      425.05        None
ere-sand-castle/SC-13.sdimacs                          done                           878.30      882.01        None
ere-sand-castle/SC-14.sdimacs                          TIMEOUT (ERROR (1))            900.98      905.53        None
ere-sand-castle/SC-15.sdimacs                          TIMEOUT (ERROR (1))            900.99      903.91        None
ere-sand-castle/SC-16.sdimacs                          TIMEOUT (ERROR (1))            900.99      904.31        None
ere-sand-castle/SC-17.sdimacs                          TIMEOUT (ERROR (1))            900.99      905.26        None
ere-sand-castle/SC-18.sdimacs                          TIMEOUT (ERROR (1))            900.96      906.03        None
ere-sand-castle/SC-19.sdimacs                          TIMEOUT (ERROR (1))            900.99      905.43        None
ere-sand-castle/SC-2.sdimacs                           done                             0.25        0.25        None
ere-sand-castle/SC-20.sdimacs                          TIMEOUT (ERROR (1))            900.99      904.74        None
ere-sand-castle/SC-21.sdimacs                          TIMEOUT (ERROR (1))            900.96      905.25        None
ere-sand-castle/SC-22.sdimacs                          TIMEOUT (ERROR (1))            901.00      905.04        None
ere-sand-castle/SC-23.sdimacs                          TIMEOUT (ERROR (1))            900.96      905.02        None
ere-sand-castle/SC-24.sdimacs                          TIMEOUT (ERROR (1))            900.96      904.89        None
ere-sand-castle/SC-25.sdimacs                          TIMEOUT (ERROR (1))            900.97      904.51        None
ere-sand-castle/SC-3.sdimacs                           done                             0.56        0.57        None
ere-sand-castle/SC-4.sdimacs                           done                             1.19        1.19        None
ere-sand-castle/SC-5.sdimacs                           done                             2.39        2.41        None
ere-sand-castle/SC-6.sdimacs                           done                             4.78        4.80        None
ere-sand-castle/SC-7.sdimacs                           done                             9.62        9.66        None
ere-sand-castle/SC-8.sdimacs                           done                            19.37       19.44        None
ere-sand-castle/SC-9.sdimacs                           done                            39.79       40.03        None
ere-ToiletA/toilet_a_02_01.2.sdimacs                   done                             0.08        0.08        None
ere-ToiletA/toilet_a_02_01.3.sdimacs                   done                             0.26        0.26        None
ere-ToiletA/toilet_a_02_01.4.sdimacs                   done                             0.30        0.30        None
ere-ToiletA/toilet_a_02_05.2.sdimacs                   done                             0.08        0.08        None
ere-ToiletA/toilet_a_02_10.2.sdimacs                   done                             0.07        0.08        None
ere-ToiletA/toilet_a_04_01.2.sdimacs                   done                             0.08        0.08        None
ere-ToiletA/toilet_a_04_01.3.sdimacs                   done                             0.42        0.42        None
ere-ToiletA/toilet_a_04_01.4.sdimacs                   done                             4.62        4.65        None
ere-ToiletA/toilet_a_04_01.5.sdimacs                   done                            11.56       11.63        None
ere-ToiletA/toilet_a_04_01.6.sdimacs                   done                            31.59       31.77        None
ere-ToiletA/toilet_a_04_01.7.sdimacs                   done                            80.24       80.71        None
ere-ToiletA/toilet_a_04_01.8.sdimacs                   done                           137.20      137.96        None
ere-ToiletA/toilet_a_04_05.2.sdimacs                   done                             0.08        0.08        None
ere-ToiletA/toilet_a_04_10.2.sdimacs                   done                             0.08        0.08        None
ere-ToiletA/toilet_a_06_01.10.sdimacs                  TIMEOUT (ERROR (1))            900.98      905.77        None
ere-ToiletA/toilet_a_06_01.11.sdimacs                  TIMEOUT (ERROR (1))            900.98      905.85        None
ere-ToiletA/toilet_a_06_01.12.sdimacs                  TIMEOUT (ERROR (1))            900.99      905.85        None
ere-ToiletA/toilet_a_06_01.2.sdimacs                   done                             0.08        0.08        None
ere-ToiletA/toilet_a_06_01.3.sdimacs                   done                             0.60        0.60        None
ere-ToiletA/toilet_a_06_01.4.sdimacs                   done                            10.20       10.25        None
ere-ToiletA/toilet_a_06_01.5.sdimacs                   done                            28.36       28.49        None
ere-ToiletA/toilet_a_06_01.6.sdimacs                   done                            83.27       83.62        None
ere-ToiletA/toilet_a_06_01.7.sdimacs                   done                           186.45      187.34        None
ere-ToiletA/toilet_a_06_01.8.sdimacs                   done                           488.04      489.73        None
ere-ToiletA/toilet_a_06_01.9.sdimacs                   TIMEOUT (ERROR (1))            900.98      905.75        None
ere-ToiletA/toilet_a_06_05.2.sdimacs                   done                             0.08        0.08        None
ere-ToiletA/toilet_a_06_05.3.sdimacs                   done                             2.63        2.64        None
ere-ToiletA/toilet_a_06_05.4.sdimacs                   TIMEOUT (ERROR (1))            900.99      904.50        None
ere-ToiletA/toilet_a_06_10.2.sdimacs                   done                             0.08        0.08        None
ere-ToiletA/toilet_a_08_01.10.sdimacs                  TIMEOUT (ERROR (1))            901.00      902.70        None
ere-ToiletA/toilet_a_08_01.11.sdimacs                  TIMEOUT (ERROR (1))            901.00      902.71        None
ere-ToiletA/toilet_a_08_01.12.sdimacs                  TIMEOUT (ERROR (1))            901.00      902.51        None
ere-ToiletA/toilet_a_08_01.13.sdimacs                  TIMEOUT (ERROR (1))            901.01      902.51        None
ere-ToiletA/toilet_a_08_01.14.sdimacs                  TIMEOUT (ERROR (1))            901.01      902.35        None
ere-ToiletA/toilet_a_08_01.15.sdimacs                  TIMEOUT (ERROR (1))            901.01      902.73        None
ere-ToiletA/toilet_a_08_01.16.sdimacs                  TIMEOUT (ERROR (1))            901.00      902.61        None
ere-ToiletA/toilet_a_08_01.2.sdimacs                   done                             0.10        0.11        None
ere-ToiletA/toilet_a_08_01.3.sdimacs                   done                             1.13        1.13        None
ere-ToiletA/toilet_a_08_01.4.sdimacs                   done                            26.80       26.84        None
ere-ToiletA/toilet_a_08_01.5.sdimacs                   done                            76.55       76.65        None
ere-ToiletA/toilet_a_08_01.6.sdimacs                   done                           214.62      214.96        None
ere-ToiletA/toilet_a_08_01.7.sdimacs                   done                           571.56      572.38        None
ere-ToiletA/toilet_a_08_01.8.sdimacs                   TIMEOUT (ERROR (1))            901.00      902.16        None
ere-ToiletA/toilet_a_08_01.9.sdimacs                   TIMEOUT (ERROR (1))            901.01      902.66        None
ere-ToiletA/toilet_a_08_05.10.sdimacs                  TIMEOUT (ERROR (1))            901.00      902.48        None
ere-ToiletA/toilet_a_08_05.2.sdimacs                   done                             0.10        0.10        None
ere-ToiletA/toilet_a_08_05.3.sdimacs                   done                             5.21        5.22        None
ere-ToiletA/toilet_a_08_05.4.sdimacs                   TIMEOUT (ERROR (1))            901.01      902.48        None
ere-ToiletA/toilet_a_08_05.5.sdimacs                   TIMEOUT (ERROR (1))            901.01      902.22        None
ere-ToiletA/toilet_a_08_05.6.sdimacs                   TIMEOUT (ERROR (1))            901.00      902.47        None
ere-ToiletA/toilet_a_08_05.7.sdimacs                   TIMEOUT (ERROR (1))            901.01      902.30        None
ere-ToiletA/toilet_a_08_05.8.sdimacs                   TIMEOUT (ERROR (1))            901.01      902.35        None
ere-ToiletA/toilet_a_08_05.9.sdimacs                   TIMEOUT (ERROR (1))            901.00      902.27        None
ere-ToiletA/toilet_a_08_10.2.sdimacs                   done                             0.10        0.11        None
ere-ToiletA/toilet_a_10_01.10.sdimacs                  TIMEOUT (ERROR (1))            900.89      901.00        None
ere-ToiletA/toilet_a_10_01.11.sdimacs                  TIMEOUT (ERROR (1))            900.90      901.00        None
ere-ToiletA/toilet_a_10_01.12.sdimacs                  TIMEOUT (ERROR (1))            900.90      901.00        None
ere-ToiletA/toilet_a_10_01.13.sdimacs                  TIMEOUT (ERROR (1))            900.91      901.00        None
ere-ToiletA/toilet_a_10_01.14.sdimacs                  TIMEOUT (ERROR (1))            900.83      901.00        None
ere-ToiletA/toilet_a_10_01.15.sdimacs                  TIMEOUT (ERROR (1))            900.90      901.00        None
ere-ToiletA/toilet_a_10_01.16.sdimacs                  TIMEOUT (ERROR (1))            900.91      901.00        None
ere-ToiletA/toilet_a_10_01.17.sdimacs                  TIMEOUT (ERROR (1))            900.91      901.00        None
ere-ToiletA/toilet_a_10_01.18.sdimacs                  TIMEOUT (ERROR (1))            900.89      901.00        None
ere-ToiletA/toilet_a_10_01.19.sdimacs                  TIMEOUT (ERROR (1))            900.90      901.00        None
ere-ToiletA/toilet_a_10_01.2.sdimacs                   done                             0.35        0.36        None
ere-ToiletA/toilet_a_10_01.20.sdimacs                  TIMEOUT (ERROR (1))            900.92      901.00        None
ere-ToiletA/toilet_a_10_01.3.sdimacs                   done                             6.74        6.74        None
ere-ToiletA/toilet_a_10_01.4.sdimacs                   done                           207.20      207.24        None
ere-ToiletA/toilet_a_10_01.5.sdimacs                   done                           479.45      479.50        None
ere-ToiletA/toilet_a_10_01.6.sdimacs                   TIMEOUT (ERROR (1))            900.88      901.00        None
ere-ToiletA/toilet_a_10_01.7.sdimacs                   TIMEOUT (ERROR (1))            900.84      901.00        None
ere-ToiletA/toilet_a_10_01.8.sdimacs                   TIMEOUT (ERROR (1))            900.91      901.00        None
ere-ToiletA/toilet_a_10_01.9.sdimacs                   TIMEOUT (ERROR (1))            900.91      901.00        None
ere-ToiletA/toilet_a_10_05.2.sdimacs                   done                             0.36        0.36        None
ere-ToiletA/toilet_a_10_05.3.sdimacs                   done                            32.00       32.00        None
ere-ToiletA/toilet_a_10_05.4.sdimacs                   TIMEOUT (ERROR (1))            900.90      901.00        None
ere-ToiletA/toilet_a_10_10.2.sdimacs                   done                             0.35        0.36        None
